차 이름,모델명,가격,주요제원[엔진형식],주요제원[과급방식],주요제원[배기량],주요제원[연료],주요제원[연비(등급)],주요제원[승차인원],주요제원[구동방식],주요제원[변속기],엔진[엔진형식],엔진[배기량],엔진[연료],엔진[항속거리],엔진[수소연료탱크용량],엔진[모터최대출력],엔진[모터최대토크],성능[최고속도],성능[가속성능(0~100km/h)],성능[제동성능],성능[연비(등급)],성능[CO²배출량],치수[전장],치수[전폭],치수[전고],치수[축거],치수[윤거전],치수[윤거후],치수[공차중량],치수[승차인원],치수[전륜타이어],치수[후륜타이어],섀시[구동방식],섀시[변속기],섀시[전륜서스펜션],섀시[후륜서스펜션],섀시[전륜제동장치],섀시[후륜제동장치],섀시[스티어링]
2013 투싼 퓨얼셀,수소연료전지,가격정보없음,수소연료전지,정보없음,정보없음,수소,정보없음,5인승,전륜구동,정보없음,수소연료전지,정보없음,수소,정보없음,정보없음,136hp,정보없음,160km/h,12.5초,정보없음,정보없음,정보없음,"4,410mm","1,820mm","1,655mm",정보없음,정보없음,정보없음,정보없음,5인승,정보없음,정보없음,전륜구동,정보없음,정보없음,정보없음,정보없음,정보없음,정보없음
2015 투싼 퓨얼셀,Fuel Cell,"8,500만원",전기모터,정보없음,정보없음,수소,77.1km/kg,5인승,정보없음,정보없음,전기모터,정보없음,수소,415km,140.0L,95.0Kw,300.0Nm,160km/h,12.5초,정보없음,77.1km/kg,정보없음,"4,410mm","1,820mm","1,655mm","2,640mm","1,585mm","1,596mm","1,835kg",5인승,정보없음,정보없음,정보없음,정보없음,스트럿,토션빔액슬,정보없음,정보없음,랙앤드피니언
2018 넥쏘,FCEV,"6,890~7,220만원",,정보없음,정보없음,수소,자동93.7~96.2km/kg,5인승,전륜구동,자동1단,,정보없음,수소,593~609km,156.6L,113.0Kw,395.0Nm,177~179km/h,정보없음,정보없음,자동93.7~96.2km/kg,정보없음,"4,670mm","1,860mm","1,630~1,640mm","2,790mm","1,614~1,618mm","1,625~1,629mm","1,820~1,885kg",5인승,225~245mm/45~60/17~19inch,225~245mm/45~60/17~19inch,전륜구동,자동1단,정보없음,정보없음,디스크,디스크,랙앤피니언
